Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
4.00000000E+01,1.00000000E-01,7.90677093E-03,1.92464887E+06,2.16301334E+02,5.69246090E+02,-0.00000000E+00,-0.00000000E+00,-4.06878587E-33,-1.06790964E-34,8.65897107E+06,2.16478345E+05,8.90067808E-04,2.22529658E-05,-8.57376188E+06,-2.14318741E+05,-1.15395544E+00,-3.66015859E-02,-0.00000000E+00,-0.00000000E+00,9.58770257E-06,2.44518181E-07,-0.00000000E+00,-0.00000000E+00,9.58768993E-06,2.44517863E-07,-9.46769694E+04,-2.39956201E+03,-1.21422752E+00,-3.67404056E-02,9.46769876E+03,2.39956247E+02,9.36000000E+03,2.40000000E+02,1.92464887E+06,2.16301334E+02,5.69246090E+02
4.01000000E+01,1.00000000E-01,7.90677340E-03,1.92464887E+06,2.16301332E+02,5.69246254E+02,-0.00000000E+00,-0.00000000E+00,-4.07946497E-33,-1.06790963E-34,8.68061890E+06,2.16478350E+05,8.92293104E-04,2.22529663E-05,-8.59519376E+06,-2.14318746E+05,-1.15761560E+00,-3.66015935E-02,-0.00000000E+00,-0.00000000E+00,9.61215439E-06,2.44518183E-07,-0.00000000E+00,-0.00000000E+00,9.61214171E-06,2.44517864E-07,-9.49169256E+04,-2.39956201E+03,-1.21790156E+00,-3.67404103E-02,9.49169438E+03,2.39956247E+02,9.38400000E+03,2.40000000E+02,1.92464887E+06,2.16301332E+02,5.69246254E+02
4.02000000E+01,1.00000000E-01,7.90677588E-03,1.92464887E+06,2.16301330E+02,5.69246412E+02,-0.00000000E+00,-0.00000000E+00,-4.09014406E-33,-1.06790962E-34,8.70226674E+06,2.16478355E+05,8.94518401E-04,2.22529668E-05,-8.61662563E+06,-2.14318751E+05,-1.16127576E+00,-3.66016010E-02,-0.00000000E+00,-0.00000000E+00,9.63660621E-06,2.44518184E-07,-0.00000000E+00,-0.00000000E+00,9.63659350E-06,2.44517865E-07,-9.51568818E+04,-2.39956201E+03,-1.22157560E+00,-3.67404151E-02,9.51569000E+03,2.39956247E+02,9.40800000E+03,2.40000000E+02,1.92464887E+06,2.16301330E+02,5.69246412E+02
4.03000000E+01,1.00000000E-01,7.90677836E-03,1.92464887E+06,2.16301329E+02,5.69246566E+02,-0.00000000E+00,-0.00000000E+00,-4.10082316E-33,-1.06790961E-34,8.72391457E+06,2.16478360E+05,8.96743698E-04,2.22529673E-05,-8.63805751E+06,-2.14318756E+05,-1.16493592E+00,-3.66016086E-02,-0.00000000E+00,-0.00000000E+00,9.66105803E-06,2.44518185E-07,-0.00000000E+00,-0.00000000E+00,9.66104529E-06,2.44517867E-07,-9.53968380E+04,-2.39956201E+03,-1.22524964E+00,-3.67404198E-02,9.53968563E+03,2.39956247E+02,9.43200000E+03,2.40000000E+02,1.92464887E+06,2.16301329E+02,5.69246566E+02
4.04000000E+01,1.00000000E-01,7.90678083E-03,1.92464887E+06,2.16301327E+02,5.69246716E+02,-0.00000000E+00,-0.00000000E+00,-4.11150225E-33,-1.06790960E-34,8.74556241E+06,2.16478365E+05,8.98968994E-04,2.22529678E-05,-8.65948938E+06,-2.14318761E+05,-1.16859608E+00,-3.66016162E-02,-0.00000000E+00,-0.00000000E+00,9.68550985E-06,2.44518187E-07,-0.00000000E+00,-0.00000000E+00,9.68549707E-06,2.44517868E-07,-9.56367942E+04,-2.39956201E+03,-1.22892369E+00,-3.67404246E-02,9.56368125E+03,2.39956247E+02,9.45600000E+03,2.40000000E+02,1.92464887E+06,2.16301327E+02,5.69246716E+02
4.05000000E+01,1.00000000E-01,7.90678330E-03,1.92464887E+06,2.16301325E+02,5.69246861E+02,-0.00000000E+00,-0.00000000E+00,-4.12218135E-33,-1.06790959E-34,8.76721025E+06,2.16478370E+05,9.01194291E-04,2.22529683E-05,-8.68092126E+06,-2.14318766E+05,-1.17225624E+00,-3.66016237E-02,-0.00000000E+00,-0.00000000E+00,9.70996167E-06,2.44518188E-07,-0.00000000E+00,-0.00000000E+00,9.70994886E-06,2.44517869E-07,-9.58767504E+04,-2.39956201E+03,-1.23259773E+00,-3.67404294E-02,9.58767688E+03,2.39956247E+02,9.48000000E+03,2.40000000E+02,1.92464887E+06,2.16301325E+02,5.69246861E+02
4.06000000E+01,1.00000000E-01,7.90678577E-03,1.92464887E+06,2.16301323E+02,5.69247001E+02,-0.00000000E+00,-0.00000000E+00,-4.13286045E-33,-1.06790958E-34,8.78885808E+06,2.16478375E+05,9.03419588E-04,2.22529688E-05,-8.70235314E+06,-2.14318771E+05,-1.17591640E+00,-3.66016313E-02,-0.00000000E+00,-0.00000000E+00,9.73441349E-06,2.44518189E-07,-0.00000000E+00,-0.00000000E+00,9.73440065E-06,2.44517870E-07,-9.61167066E+04,-2.39956201E+03,-1.23627177E+00,-3.67404341E-02,9.61167250E+03,2.39956247E+02,9.50400000E+03,2.40000000E+02,1.92464887E+06,2.16301323E+02,5.69247001E+02
4.07000000E+01,1.00000000E-01,7.90678824E-03,1.92464887E+06,2.16301321E+02,5.69247138E+02,-0.00000000E+00,-0.00000000E+00,-4.14353954E-33,-1.06790957E-34,8.81050592E+06,2.16478380E+05,9.05644885E-04,2.22529693E-05,-8.72378501E+06,-2.14318776E+05,-1.17957657E+00,-3.66016388E-02,-0.00000000E+00,-0.00000000E+00,9.75886530E-06,2.44518191E-07,-0.00000000E+00,-0.00000000E+00,9.75885244E-06,2.44517872E-07,-9.63566628E+04,-2.39956201E+03,-1.23994581E+00,-3.67404389E-02,9.63566813E+03,2.39956247E+02,9.52800000E+03,2.40000000E+02,1.92464887E+06,2.16301321E+02,5.69247138E+02
4.08000000E+01,1.00000000E-01,7.90679071E-03,1.92464887E+06,2.16301319E+02,5.69247270E+02,-0.00000000E+00,-0.00000000E+00,-4.15421864E-33,-1.06790956E-34,8.83215376E+06,2.16478385E+05,9.07870182E-04,2.22529698E-05,-8.74521689E+06,-2.14318781E+05,-1.18323673E+00,-3.66016463E-02,-0.00000000E+00,-0.00000000E+00,9.78331712E-06,2.44518192E-07,-0.00000000E+00,-0.00000000E+00,9.78330422E-06,2.44517873E-07,-9.65966190E+04,-2.39956201E+03,-1.24361986E+00,-3.67404436E-02,9.65966375E+03,2.39956247E+02,9.55200000E+03,2.40000000E+02,1.92464887E+06,2.16301319E+02,5.69247270E+02
4.09000000E+01,1.00000000E-01,7.90679318E-03,1.92464887E+06,2.16301317E+02,5.69247399E+02,-0.00000000E+00,-0.00000000E+00,-4.16489773E-33,-1.06790955E-34,8.85380160E+06,2.16478390E+05,9.10095479E-04,2.22529703E-05,-8.76664877E+06,-2.14318786E+05,-1.18689690E+00,-3.66016539E-02,-0.00000000E+00,-0.00000000E+00,9.80776894E-06,2.44518193E-07,-0.00000000E+00,-0.00000000E+00,9.80775601E-06,2.44517874E-07,-9.68365752E+04,-2.39956201E+03,-1.24729390E+00,-3.67404484E-02,9.68365938E+03,2.39956247E+02,9.57600000E+03,2.40000000E+02,1.92464887E+06,2.16301317E+02,5.69247399E+02
4.10000000E+01,1.00000000E-01,7.90679565E-03,1.92464887E+06,2.16301315E+02,5.69247523E+02,-0.00000000E+00,-0.00000000E+00,-4.17557683E-33,-1.06790954E-34,8.87544944E+06,2.16478395E+05,9.12320776E-04,2.22529708E-05,-8.78808065E+06,-2.14318791E+05,-1.19055706E+00,-3.66016614E-02,-0.00000000E+00,-0.00000000E+00,9.83222076E-06,2.44518195E-07,-0.00000000E+00,-0.00000000E+00,9.83220780E-06,2.44517876E-07,-9.70765314E+04,-2.39956201E+03,-1.25096795E+00,-3.67404531E-02,9.70765500E+03,2.39956247E+02,9.60000000E+03,2.40000000E+02,1.92464887E+06,2.16301315E+02,5.69247523E+02
4.11000000E+01,1.00000000E-01,7.90679812E-03,1.92464887E+06,2.16301313E+02,5.69247644E+02,-0.00000000E+00,-0.00000000E+00,-4.18625592E-33,-1.06790953E-34,8.89709728E+06,2.16478400E+05,9.14546073E-04,2.22529713E-05,-8.80951253E+06,-2.14318796E+05,-1.19421723E+00,-3.66016690E-02,-0.00000000E+00,-0.00000000E+00,9.85667258E-06,2.44518196E-07,-0.00000000E+00,-0.00000000E+00,9.85665959E-06,2.44517877E-07,-9.73164876E+04,-2.39956201E+03,-1.25464199E+00,-3.67404578E-02,9.73165063E+03,2.39956247E+02,9.62400000E+03,2.40000000E+02,1.92464887E+06,2.16301313E+02,5.69247644E+02
4.12000000E+01,1.00000000E-01,7.90680058E-03,1.92464887E+06,2.16301312E+02,5.69247762E+02,-0.00000000E+00,-0.00000000E+00,-4.19693502E-33,-1.06790952E-34,8.91874512E+06,2.16478405E+05,9.16771371E-04,2.22529718E-05,-8.83094441E+06,-2.14318801E+05,-1.19787740E+00,-3.66016765E-02,-0.00000000E+00,-0.00000000E+00,9.88112440E-06,2.44518197E-07,-0.00000000E+00,-0.00000000E+00,9.88111137E-06,2.44517878E-07,-9.75564438E+04,-2.39956201E+03,-1.25831604E+00,-3.67404626E-02,9.75564625E+03,2.39956247E+02,9.64800000E+03,2.40000000E+02,1.92464887E+06,2.16301312E+02,5.69247762E+02
4.13000000E+01,1.00000000E-01,7.90680305E-03,1.92464887E+06,2.16301310E+02,5.69247876E+02,-0.00000000E+00,-0.00000000E+00,-4.20761411E-33,-1.06790952E-34,8.94039296E+06,2.16478410E+05,9.18996668E-04,2.22529723E-05,-8.85237629E+06,-2.14318806E+05,-1.20153756E+00,-3.66016840E-02,-0.00000000E+00,-0.00000000E+00,9.90557622E-06,2.44518198E-07,-0.00000000E+00,-0.00000000E+00,9.90556316E-06,2.44517880E-07,-9.77964000E+04,-2.39956201E+03,-1.26199009E+00,-3.67404673E-02,9.77964188E+03,2.39956247E+02,9.67200000E+03,2.40000000E+02,1.92464887E+06,2.16301310E+02,5.69247876E+02
4.14000000E+01,1.00000000E-01,7.90680551E-03,1.92464887E+06,2.16301308E+02,5.69247987E+02,-0.00000000E+00,-0.00000000E+00,-4.21829321E-33,-1.06790951E-34,8.96204080E+06,2.16478415E+05,9.21221965E-04,2.22529728E-05,-8.87380817E+06,-2.14318811E+05,-1.20519773E+00,-3.66016915E-02,-0.00000000E+00,-0.00000000E+00,9.93002804E-06,2.44518200E-07,-0.00000000E+00,-0.00000000E+00,9.93001495E-06,2.44517881E-07,-9.80363562E+04,-2.39956201E+03,-1.26566413E+00,-3.67404721E-02,9.80363750E+03,2.39956247E+02,9.69600000E+03,2.40000000E+02,1.92464887E+06,2.16301308E+02,5.69247987E+02
4.15000000E+01,1.00000000E-01,7.90680798E-03,1.92464887E+06,2.16301306E+02,5.69248094E+02,-0.00000000E+00,-0.00000000E+00,-4.22897230E-33,-1.06790950E-34,8.98368864E+06,2.16478420E+05,9.23447262E-04,2.22529733E-05,-8.89524005E+06,-2.14318816E+05,-1.20885790E+00,-3.66016991E-02,-0.00000000E+00,-0.00000000E+00,9.95447986E-06,2.44518201E-07,-0.00000000E+00,-0.00000000E+00,9.95446674E-06,2.44517882E-07,-9.82763124E+04,-2.39956201E+03,-1.26933818E+00,-3.67404768E-02,9.82763313E+03,2.39956247E+02,9.72000000E+03,2.40000000E+02,1.92464887E+06,2.16301306E+02,5.69248094E+02
4.16000000E+01,1.00000000E-01,7.90681044E-03,1.92464887E+06,2.16301304E+02,5.69248198E+02,-0.00000000E+00,-0.00000000E+00,-4.23965140E-33,-1.06790949E-34,9.00533649E+06,2.16478425E+05,9.25672560E-04,2.22529738E-05,-8.91667194E+06,-2.14318821E+05,-1.21251807E+00,-3.66017066E-02,-0.00000000E+00,-0.00000000E+00,9.97893168E-06,2.44518202E-07,-0.00000000E+00,-0.00000000E+00,9.97891853E-06,2.44517883E-07,-9.85162686E+04,-2.39956201E+03,-1.27301223E+00,-3.67404815E-02,9.85162875E+03,2.39956247E+02,9.74400000E+03,2.40000000E+02,1.92464887E+06,2.16301304E+02,5.69248198E+02
4.17000000E+01,1.00000000E-01,7.90681290E-03,1.92464887E+06,2.16301302E+02,5.69248299E+02,-0.00000000E+00,-0.00000000E+00,-4.25033049E-33,-1.06790948E-34,9.02698433E+06,2.16478430E+05,9.27897857E-04,2.22529743E-05,-8.93810382E+06,-2.14318826E+05,-1.21617824E+00,-3.66017141E-02,-0.00000000E+00,-0.00000000E+00,1.00033835E-05,2.44518204E-07,-0.00000000E+00,-0.00000000E+00,1.00033703E-05,2.44517885E-07,-9.87562248E+04,-2.39956201E+03,-1.27668628E+00,-3.67404863E-02,9.87562438E+03,2.39956247E+02,9.76800000E+03,2.40000000E+02,1.92464887E+06,2.16301302E+02,5.69248299E+02
4.18000000E+01,1.00000000E-01,7.90681536E-03,1.92464887E+06,2.16301300E+02,5.69248397E+02,-0.00000000E+00,-0.00000000E+00,-4.26100959E-33,-1.06790947E-34,9.04863217E+06,2.16478435E+05,9.30123155E-04,2.22529748E-05,-8.95953570E+06,-2.14318831E+05,-1.21983842E+00,-3.66017216E-02,-0.00000000E+00,-0.00000000E+00,1.00278353E-05,2.44518205E-07,-0.00000000E+00,-0.00000000E+00,1.00278221E-05,2.44517886E-07,-9.89961810E+04,-2.39956201E+03,-1.28036033E+00,-3.67404910E-02,9.89962000E+03,2.39956247E+02,9.79200000E+03,2.40000000E+02,1.92464887E+06,2.16301300E+02,5.69248397E+02
4.19000000E+01,1.00000000E-01,7.90681782E-03,1.92464887E+06,2.16301298E+02,5.69248493E+02,-0.00000000E+00,-0.00000000E+00,-4.27168868E-33,-1.06790946E-34,9.07028002E+06,2.16478440E+05,9.32348452E-04,2.22529753E-05,-8.98096758E+06,-2.14318836E+05,-1.22349859E+00,-3.66017291E-02,-0.00000000E+00,-0.00000000E+00,1.00522871E-05,2.44518206E-07,-0.00000000E+00,-0.00000000E+00,1.00522739E-05,2.44517887E-07,-9.92361372E+04,-2.39956200E+03,-1.28403438E+00,-3.67404957E-02,9.92361562E+03,2.39956247E+02,9.81600000E+03,2.40000000E+02,1.92464887E+06,2.16301298E+02,5.69248493E+02
4.20000000E+01,1.00000000E-01,7.90682028E-03,1.92464887E+06,2.16301297E+02,5.69248585E+02,-0.00000000E+00,-0.00000000E+00,-4.28236778E-33,-1.06790945E-34,9.09192786E+06,2.16478445E+05,9.34573750E-04,2.22529758E-05,-9.00239947E+06,-2.14318840E+05,-1.22715876E+00,-3.66017366E-02,-0.00000000E+00,-0.00000000E+00,1.00767390E-05,2.44518207E-07,-0.00000000E+00,-0.00000000E+00,1.00767257E-05,2.44517889E-07,-9.94760934E+04,-2.39956200E+03,-1.28770843E+00,-3.67405005E-02,9.94761125E+03,2.39956247E+02,9.84000000E+03,2.40000000E+02,1.92464887E+06,2.16301297E+02,5.69248585E+02
4.21000000E+01,1.00000000E-01,7.90682274E-03,1.92464887E+06,2.16301295E+02,5.69248675E+02,-0.00000000E+00,-0.00000000E+00,-4.29304687E-33,-1.06790944E-34,9.11357571E+06,2.16478450E+05,9.36799047E-04,2.22529763E-05,-9.02383135E+06,-2.14318845E+05,-1.23081894E+00,-3.66017441E-02,-0.00000000E+00,-0.00000000E+00,1.01011908E-05,2.44518209E-07,-0.00000000E+00,-0.00000000E+00,1.01011775E-05,2.44517890E-07,-9.97160496E+04,-2.39956200E+03,-1.29138248E+00,-3.67405052E-02,9.97160687E+03,2.39956247E+02,9.86400000E+03,2.40000000E+02,1.92464887E+06,2.16301295E+02,5.69248675E+02
4.22000000E+01,1.00000000E-01,7.90682520E-03,1.92464887E+06,2.16301293E+02,5.69248762E+02,-0.00000000E+00,-0.00000000E+00,-4.30372597E-33,-1.06790943E-34,9.13522355E+06,2.16478455E+05,9.39024345E-04,2.22529768E-05,-9.04526324E+06,-2.14318850E+05,-1.23447911E+00,-3.66017516E-02,-0.00000000E+00,-0.00000000E+00,1.01256426E-05,2.44518210E-07,-0.00000000E+00,-0.00000000E+00,1.01256293E-05,2.44517891E-07,-9.99560058E+04,-2.39956200E+03,-1.29505653E+00,-3.67405099E-02,9.99560250E+03,2.39956247E+02,9.88800000E+03,2.40000000E+02,1.92464887E+06,2.16301293E+02,5.69248762E+02
4.23000000E+01,1.00000000E-01,7.90682765E-03,1.92464887E+06,2.16301291E+02,5.69248846E+02,-0.00000000E+00,-0.00000000E+00,-4.31440506E-33,-1.06790942E-34,9.15687140E+06,2.16478460E+05,9.41249643E-04,2.22529773E-05,-9.06669512E+06,-2.14318855E+05,-1.23813929E+00,-3.66017592E-02,-0.00000000E+00,-0.00000000E+00,1.01500944E-05,2.44518211E-07,-0.00000000E+00,-0.00000000E+00,1.01500810E-05,2.44517892E-07,-1.00195962E+05,-2.39956200E+03,-1.29873058E+00,-3.67405146E-02,1.00195981E+04,2.39956247E+02,9.91200000E+03,2.40000000E+02,1.92464887E+06,2.16301291E+02,5.69248846E+02
4.24000000E+01,1.00000000E-01,7.90683011E-03,1.92464887E+06,2.16301289E+02,5.69248928E+02,-0.00000000E+00,-0.00000000E+00,-4.32508416E-33,-1.06790941E-34,9.17851924E+06,2.16478465E+05,9.43474941E-04,2.22529778E-05,-9.08812701E+06,-2.14318860E+05,-1.24179946E+00,-3.66017666E-02,-0.00000000E+00,-0.00000000E+00,1.01745462E-05,2.44518212E-07,-0.00000000E+00,-0.00000000E+00,1.01745328E-05,2.44517894E-07,-1.00435918E+05,-2.39956200E+03,-1.30240463E+00,-3.67405193E-02,1.00435937E+04,2.39956247E+02,9.93600000E+03,2.40000000E+02,1.92464887E+06,2.16301289E+02,5.69248928E+02
4.25000000E+01,1.00000000E-01,7.90683256E-03,1.92464887E+06,2.16301287E+02,5.69249008E+02,-0.00000000E+00,-0.00000000E+00,-4.33576325E-33,-1.06790940E-34,9.20016709E+06,2.16478470E+05,9.45700238E-04,2.22529783E-05,-9.10955890E+06,-2.14318865E+05,-1.24545964E+00,-3.66017741E-02,-0.00000000E+00,-0.00000000E+00,1.01989981E-05,2.44518214E-07,-0.00000000E+00,-0.00000000E+00,1.01989846E-05,2.44517895E-07,-1.00675874E+05,-2.39956200E+03,-1.30607868E+00,-3.67405241E-02,1.00675894E+04,2.39956247E+02,9.96000000E+03,2.40000000E+02,1.92464887E+06,2.16301287E+02,5.69249008E+02
4.26000000E+01,1.00000000E-01,7.90683501E-03,1.92464887E+06,2.16301285E+02,5.69249085E+02,-0.00000000E+00,-0.00000000E+00,-4.34644234E-33,-1.06790940E-34,9.22181494E+06,2.16478475E+05,9.47925536E-04,2.22529788E-05,-9.13099078E+06,-2.14318870E+05,-1.24911982E+00,-3.66017816E-02,-0.00000000E+00,-0.00000000E+00,1.02234499E-05,2.44518215E-07,-0.00000000E+00,-0.00000000E+00,1.02234364E-05,2.44517896E-07,-1.00915831E+05,-2.39956200E+03,-1.30975273E+00,-3.67405288E-02,1.00915850E+04,2.39956247E+02,9.98400000E+03,2.40000000E+02,1.92464887E+06,2.16301285E+02,5.69249085E+02
4.27000000E+01,1.00000000E-01,7.90683746E-03,1.92464887E+06,2.16301283E+02,5.69249160E+02,-0.00000000E+00,-0.00000000E+00,-4.35712144E-33,-1.06790939E-34,9.24346279E+06,2.16478479E+05,9.50150834E-04,2.22529793E-05,-9.15242267E+06,-2.14318875E+05,-1.25278000E+00,-3.66017891E-02,-0.00000000E+00,-0.00000000E+00,1.02479017E-05,2.44518216E-07,-0.00000000E+00,-0.00000000E+00,1.02478882E-05,2.44517897E-07,-1.01155787E+05,-2.39956200E+03,-1.31342679E+00,-3.67405335E-02,1.01155806E+04,2.39956247E+02,1.00080000E+04,2.40000000E+02,1.92464887E+06,2.16301283E+02,5.69249160E+02
4.28000000E+01,1.00000000E-01,7.90683992E-03,1.92464887E+06,2.16301282E+02,5.69249233E+02,-0.00000000E+00,-0.00000000E+00,-4.36780053E-33,-1.06790938E-34,9.26511063E+06,2.16478484E+05,9.52376132E-04,2.22529798E-05,-9.17385456E+06,-2.14318880E+05,-1.25644018E+00,-3.66017966E-02,-0.00000000E+00,-0.00000000E+00,1.02723535E-05,2.44518218E-07,-0.00000000E+00,-0.00000000E+00,1.02723400E-05,2.44517899E-07,-1.01395743E+05,-2.39956200E+03,-1.31710084E+00,-3.67405382E-02,1.01395762E+04,2.39956247E+02,1.00320000E+04,2.40000000E+02,1.92464887E+06,2.16301282E+02,5.69249233E+02
4.29000000E+01,1.00000000E-01,7.90684237E-03,1.92464887E+06,2.16301280E+02,5.69249304E+02,-0.00000000E+00,-0.00000000E+00,-4.37847963E-33,-1.06790937E-34,9.28675848E+06,2.16478489E+05,9.54601430E-04,2.22529803E-05,-9.19528645E+06,-2.14318885E+05,-1.26010036E+00,-3.66018041E-02,-0.00000000E+00,-0.00000000E+00,1.02968054E-05,2.44518219E-07,-0.00000000E+00,-0.00000000E+00,1.02967918E-05,2.44517900E-07,-1.01635699E+05,-2.39956200E+03,-1.32077490E+00,-3.67405429E-02,1.01635719E+04,2.39956247E+02,1.00560000E+04,2.40000000E+02,1.92464887E+06,2.16301280E+02,5.69249304E+02
4.30000000E+01,1.00000000E-01,7.90684481E-03,1.92464887E+06,2.16301278E+02,5.69249372E+02,-0.00000000E+00,-0.00000000E+00,-4.38915872E-33,-1.06790936E-34,9.30840633E+06,2.16478494E+05,9.56826728E-04,2.22529808E-05,-9.21671834E+06,-2.14318890E+05,-1.26376054E+00,-3.66018116E-02,-0.00000000E+00,-0.00000000E+00,1.03212572E-05,2.44518220E-07,-0.00000000E+00,-0.00000000E+00,1.03212436E-05,2.44517901E-07,-1.01875655E+05,-2.39956200E+03,-1.32444895E+00,-3.67405476E-02,1.01875675E+04,2.39956247E+02,1.00800000E+04,2.40000000E+02,1.92464887E+06,2.16301278E+02,5.69249372E+02
4.31000000E+01,1.00000000E-01,7.90684726E-03,1.92464887E+06,2.16301276E+02,5.69249439E+02,-0.00000000E+00,-0.00000000E+00,-4.39983781E-33,-1.06790935E-34,9.33005418E+06,2.16478499E+05,9.59052027E-04,2.22529813E-05,-9.23815023E+06,-2.14318895E+05,-1.26742072E+00,-3.66018191E-02,-0.00000000E+00,-0.00000000E+00,1.03457090E-05,2.44518221E-07,-0.00000000E+00,-0.00000000E+00,1.03456954E-05,2.44517902E-07,-1.02115612E+05,-2.39956200E+03,-1.32812301E+00,-3.67405523E-02,1.02115631E+04,2.39956247E+02,1.01040000E+04,2.40000000E+02,1.92464887E+06,2.16301276E+02,5.69249439E+02
4.32000000E+01,1.00000000E-01,7.90684971E-03,1.92464887E+06,2.16301274E+02,5.69249504E+02,-0.00000000E+00,-0.00000000E+00,-4.41051691E-33,-1.06790934E-34,9.35170203E+06,2.16478504E+05,9.61277325E-04,2.22529818E-05,-9.25958212E+06,-2.14318900E+05,-1.27108090E+00,-3.66018265E-02,-0.00000000E+00,-0.00000000E+00,1.03701608E-05,2.44518223E-07,-0.00000000E+00,-0.00000000E+00,1.03701472E-05,2.44517904E-07,-1.02355568E+05,-2.39956200E+03,-1.33179706E+00,-3.67405571E-02,1.02355587E+04,2.39956247E+02,1.01280000E+04,2.40000000E+02,1.92464887E+06,2.16301274E+02,5.69249504E+02
4.33000000E+01,1.00000000E-01,7.90685216E-03,1.92464887E+06,2.16301272E+02,5.69249566E+02,-0.00000000E+00,-0.00000000E+00,-4.42119600E-33,-1.06790933E-34,9.37334988E+06,2.16478509E+05,9.63502623E-04,2.22529823E-05,-9.28101401E+06,-2.14318904E+05,-1.27474109E+00,-3.66018340E-02,-0.00000000E+00,-0.00000000E+00,1.03946126E-05,2.44518224E-07,-0.00000000E+00,-0.00000000E+00,1.03945989E-05,2.44517905E-07,-1.02595524E+05,-2.39956200E+03,-1.33547112E+00,-3.67405618E-02,1.02595544E+04,2.39956247E+02,1.01520000E+04,2.40000000E+02,1.92464887E+06,2.16301272E+02,5.69249566E+02
4.34000000E+01,1.00000000E-01,7.90685460E-03,1.92464887E+06,2.16301270E+02,5.69249627E+02,-0.00000000E+00,-0.00000000E+00,-4.43187509E-33,-1.06790932E-34,9.39499774E+06,2.16478514E+05,9.65727921E-04,2.22529828E-05,-9.30244590E+06,-2.14318909E+05,-1.27840127E+00,-3.66018415E-02,-0.00000000E+00,-0.00000000E+00,1.04190645E-05,2.44518225E-07,-0.00000000E+00,-0.00000000E+00,1.04190507E-05,2.44517906E-07,-1.02835480E+05,-2.39956200E+03,-1.33914517E+00,-3.67405665E-02,1.02835500E+04,2.39956247E+02,1.01760000E+04,2.40000000E+02,1.92464887E+06,2.16301270E+02,5.69249627E+02
4.35000000E+01,1.00000000E-01,7.90685705E-03,1.92464887E+06,2.16301268E+02,5.69249686E+02,-0.00000000E+00,-0.00000000E+00,-4.44255419E-33,-1.06790931E-34,9.41664559E+06,2.16478519E+05,9.67953220E-04,2.22529833E-05,-9.32387779E+06,-2.14318914E+05,-1.28206145E+00,-3.66018490E-02,-0.00000000E+00,-0.00000000E+00,1.04435163E-05,2.44518226E-07,-0.00000000E+00,-0.00000000E+00,1.04435025E-05,2.44517907E-07,-1.03075436E+05,-2.39956200E+03,-1.34281923E+00,-3.67405712E-02,1.03075456E+04,2.39956247E+02,1.02000000E+04,2.40000000E+02,1.92464887E+06,2.16301268E+02,5.69249686E+02
4.36000000E+01,1.00000000E-01,7.90685949E-03,1.92464887E+06,2.16301267E+02,5.69249744E+02,-0.00000000E+00,-0.00000000E+00,-4.45323328E-33,-1.06790930E-34,9.43829344E+06,2.16478524E+05,9.70178518E-04,2.22529838E-05,-9.34530968E+06,-2.14318919E+05,-1.28572164E+00,-3.66018564E-02,-0.00000000E+00,-0.00000000E+00,1.04679681E-05,2.44518228E-07,-0.00000000E+00,-0.00000000E+00,1.04679543E-05,2.44517909E-07,-1.03315393E+05,-2.39956200E+03,-1.34649329E+00,-3.67405759E-02,1.03315412E+04,2.39956247E+02,1.02240000E+04,2.40000000E+02,1.92464887E+06,2.16301267E+02,5.69249744E+02
4.37000000E+01,1.00000000E-01,7.90686193E-03,1.92464887E+06,2.16301265E+02,5.69249800E+02,-0.00000000E+00,-0.00000000E+00,-4.46391237E-33,-1.06790929E-34,9.45994129E+06,2.16478528E+05,9.72403816E-04,2.22529843E-05,-9.36674157E+06,-2.14318924E+05,-1.28938183E+00,-3.66018639E-02,-0.00000000E+00,-0.00000000E+00,1.04924199E-05,2.44518229E-07,-0.00000000E+00,-0.00000000E+00,1.04924061E-05,2.44517910E-07,-1.03555349E+05,-2.39956200E+03,-1.35016735E+00,-3.67405806E-02,1.03555369E+04,2.39956247E+02,1.02480000E+04,2.40000000E+02,1.92464887E+06,2.16301265E+02,5.69249800E+02
