Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
4.08000000E+01,1.00000000E-01,2.26492599E-02,1.04980847E+06,1.07721689E+02,6.78062566E+02,-0.00000000E+00,-0.00000000E+00,-2.09282921E-33,-5.31836849E-35,3.51945330E+06,8.62693582E+04,3.91105992E-04,9.58937751E-06,-3.43251637E+06,-8.41097527E+04,-2.52917530E-05,-6.60531674E-07,-0.00000000E+00,-0.00000000E+00,2.30687843E-06,5.71450798E-08,-0.00000000E+00,-0.00000000E+00,2.30687194E-06,5.71449176E-08,-9.65966223E+04,-2.39956211E+03,-4.67428140E-02,-1.31828026E-03,9.65966336E+03,2.39956239E+02,9.55200000E+03,2.40000000E+02,1.04980847E+06,1.07721689E+02,6.78062566E+02
4.09000000E+01,1.00000000E-01,2.26492609E-02,1.04980847E+06,1.07721688E+02,6.78062696E+02,-0.00000000E+00,-0.00000000E+00,-2.09814758E-33,-5.31836845E-35,3.52808024E+06,8.62693594E+04,3.92064930E-04,9.58937765E-06,-3.44092734E+06,-8.41097540E+04,-2.53578061E-05,-6.60531836E-07,-0.00000000E+00,-0.00000000E+00,2.31259294E-06,5.71450800E-08,-0.00000000E+00,-0.00000000E+00,2.31258644E-06,5.71449178E-08,-9.68365785E+04,-2.39956211E+03,-4.68746420E-02,-1.31828042E-03,9.68365899E+03,2.39956239E+02,9.57600000E+03,2.40000000E+02,1.04980847E+06,1.07721688E+02,6.78062696E+02
4.10000000E+01,1.00000000E-01,2.26492619E-02,1.04980847E+06,1.07721688E+02,6.78062823E+02,-0.00000000E+00,-0.00000000E+00,-2.10346595E-33,-5.31836842E-35,3.53670717E+06,8.62693607E+04,3.93023868E-04,9.58937778E-06,-3.44933832E+06,-8.41097553E+04,-2.54238593E-05,-6.60531999E-07,-0.00000000E+00,-0.00000000E+00,2.31830744E-06,5.71450802E-08,-0.00000000E+00,-0.00000000E+00,2.31830093E-06,5.71449180E-08,-9.70765347E+04,-2.39956211E+03,-4.70064701E-02,-1.31828058E-03,9.70765461E+03,2.39956239E+02,9.60000000E+03,2.40000000E+02,1.04980847E+06,1.07721688E+02,6.78062823E+02
4.11000000E+01,1.00000000E-01,2.26492630E-02,1.04980847E+06,1.07721687E+02,6.78062945E+02,-0.00000000E+00,-0.00000000E+00,-2.10878432E-33,-5.31836838E-35,3.54533411E+06,8.62693620E+04,3.93982806E-04,9.58937791E-06,-3.45774929E+06,-8.41097566E+04,-2.54899125E-05,-6.60532161E-07,-0.00000000E+00,-0.00000000E+00,2.32402195E-06,5.71450804E-08,-0.00000000E+00,-0.00000000E+00,2.32401542E-06,5.71449182E-08,-9.73164909E+04,-2.39956211E+03,-4.71382982E-02,-1.31828074E-03,9.73165024E+03,2.39956239E+02,9.62400000E+03,2.40000000E+02,1.04980847E+06,1.07721687E+02,6.78062945E+02
4.12000000E+01,1.00000000E-01,2.26492640E-02,1.04980847E+06,1.07721686E+02,6.78063064E+02,-0.00000000E+00,-0.00000000E+00,-2.11410268E-33,-5.31836835E-35,3.55396104E+06,8.62693632E+04,3.94941743E-04,9.58937805E-06,-3.46616027E+06,-8.41097578E+04,-2.55559658E-05,-6.60532323E-07,-0.00000000E+00,-0.00000000E+00,2.32973646E-06,5.71450806E-08,-0.00000000E+00,-0.00000000E+00,2.32972991E-06,5.71449184E-08,-9.75564471E+04,-2.39956211E+03,-4.72701262E-02,-1.31828090E-03,9.75564586E+03,2.39956239E+02,9.64800000E+03,2.40000000E+02,1.04980847E+06,1.07721686E+02,6.78063064E+02
4.13000000E+01,1.00000000E-01,2.26492650E-02,1.04980847E+06,1.07721686E+02,6.78063180E+02,-0.00000000E+00,-0.00000000E+00,-2.11942105E-33,-5.31836832E-35,3.56258798E+06,8.62693645E+04,3.95900681E-04,9.58937818E-06,-3.47457124E+06,-8.41097591E+04,-2.56220190E-05,-6.60532485E-07,-0.00000000E+00,-0.00000000E+00,2.33545097E-06,5.71450808E-08,-0.00000000E+00,-0.00000000E+00,2.33544440E-06,5.71449186E-08,-9.77964033E+04,-2.39956211E+03,-4.74019543E-02,-1.31828106E-03,9.77964148E+03,2.39956239E+02,9.67200000E+03,2.40000000E+02,1.04980847E+06,1.07721686E+02,6.78063180E+02
4.14000000E+01,1.00000000E-01,2.26492660E-02,1.04980847E+06,1.07721685E+02,6.78063292E+02,-0.00000000E+00,-0.00000000E+00,-2.12473942E-33,-5.31836828E-35,3.57121492E+06,8.62693658E+04,3.96859619E-04,9.58937832E-06,-3.48298222E+06,-8.41097604E+04,-2.56880723E-05,-6.60532647E-07,-0.00000000E+00,-0.00000000E+00,2.34116548E-06,5.71450810E-08,-0.00000000E+00,-0.00000000E+00,2.34115890E-06,5.71449188E-08,-9.80363595E+04,-2.39956211E+03,-4.75337825E-02,-1.31828122E-03,9.80363711E+03,2.39956239E+02,9.69600000E+03,2.40000000E+02,1.04980847E+06,1.07721685E+02,6.78063292E+02
4.15000000E+01,1.00000000E-01,2.26492671E-02,1.04980847E+06,1.07721684E+02,6.78063400E+02,-0.00000000E+00,-0.00000000E+00,-2.13005779E-33,-5.31836825E-35,3.57984185E+06,8.62693670E+04,3.97818557E-04,9.58937845E-06,-3.49139320E+06,-8.41097616E+04,-2.57541255E-05,-6.60532809E-07,-0.00000000E+00,-0.00000000E+00,2.34687998E-06,5.71450812E-08,-0.00000000E+00,-0.00000000E+00,2.34687339E-06,5.71449190E-08,-9.82763157E+04,-2.39956211E+03,-4.76656106E-02,-1.31828138E-03,9.82763273E+03,2.39956239E+02,9.72000000E+03,2.40000000E+02,1.04980847E+06,1.07721684E+02,6.78063400E+02
4.16000000E+01,1.00000000E-01,2.26492681E-02,1.04980847E+06,1.07721683E+02,6.78063506E+02,-0.00000000E+00,-0.00000000E+00,-2.13537616E-33,-5.31836822E-35,3.58846879E+06,8.62693683E+04,3.98777495E-04,9.58937858E-06,-3.49980417E+06,-8.41097629E+04,-2.58201788E-05,-6.60532971E-07,-0.00000000E+00,-0.00000000E+00,2.35259449E-06,5.71450814E-08,-0.00000000E+00,-0.00000000E+00,2.35258788E-06,5.71449192E-08,-9.85162720E+04,-2.39956211E+03,-4.77974387E-02,-1.31828154E-03,9.85162836E+03,2.39956239E+02,9.74400000E+03,2.40000000E+02,1.04980847E+06,1.07721683E+02,6.78063506E+02
4.17000000E+01,1.00000000E-01,2.26492691E-02,1.04980847E+06,1.07721683E+02,6.78063608E+02,-0.00000000E+00,-0.00000000E+00,-2.14069452E-33,-5.31836818E-35,3.59709573E+06,8.62693696E+04,3.99736433E-04,9.58937872E-06,-3.50821515E+06,-8.41097641E+04,-2.58862321E-05,-6.60533133E-07,-0.00000000E+00,-0.00000000E+00,2.35830900E-06,5.71450817E-08,-0.00000000E+00,-0.00000000E+00,2.35830237E-06,5.71449194E-08,-9.87562282E+04,-2.39956211E+03,-4.79292669E-02,-1.31828170E-03,9.87562398E+03,2.39956239E+02,9.76800000E+03,2.40000000E+02,1.04980847E+06,1.07721683E+02,6.78063608E+02
4.18000000E+01,1.00000000E-01,2.26492701E-02,1.04980847E+06,1.07721682E+02,6.78063707E+02,-0.00000000E+00,-0.00000000E+00,-2.14601289E-33,-5.31836815E-35,3.60572266E+06,8.62693708E+04,4.00695371E-04,9.58937885E-06,-3.51662613E+06,-8.41097654E+04,-2.59522855E-05,-6.60533295E-07,-0.00000000E+00,-0.00000000E+00,2.36402351E-06,5.71450819E-08,-0.00000000E+00,-0.00000000E+00,2.36401686E-06,5.71449197E-08,-9.89961844E+04,-2.39956211E+03,-4.80610951E-02,-1.31828186E-03,9.89961960E+03,2.39956239E+02,9.79200000E+03,2.40000000E+02,1.04980847E+06,1.07721682E+02,6.78063707E+02
4.19000000E+01,1.00000000E-01,2.26492712E-02,1.04980847E+06,1.07721681E+02,6.78063803E+02,-0.00000000E+00,-0.00000000E+00,-2.15133126E-33,-5.31836812E-35,3.61434960E+06,8.62693721E+04,4.01654308E-04,9.58937898E-06,-3.52503710E+06,-8.41097667E+04,-2.60183388E-05,-6.60533457E-07,-0.00000000E+00,-0.00000000E+00,2.36973802E-06,5.71450821E-08,-0.00000000E+00,-0.00000000E+00,2.36973136E-06,5.71449199E-08,-9.92361406E+04,-2.39956211E+03,-4.81929233E-02,-1.31828202E-03,9.92361523E+03,2.39956239E+02,9.81600000E+03,2.40000000E+02,1.04980847E+06,1.07721681E+02,6.78063803E+02
4.20000000E+01,1.00000000E-01,2.26492722E-02,1.04980847E+06,1.07721681E+02,6.78063897E+02,-0.00000000E+00,-0.00000000E+00,-2.15664963E-33,-5.31836808E-35,3.62297654E+06,8.62693733E+04,4.02613246E-04,9.58937912E-06,-3.53344808E+06,-8.41097679E+04,-2.60843922E-05,-6.60533619E-07,-0.00000000E+00,-0.00000000E+00,2.37545252E-06,5.71450823E-08,-0.00000000E+00,-0.00000000E+00,2.37544585E-06,5.71449201E-08,-9.94760968E+04,-2.39956211E+03,-4.83247515E-02,-1.31828218E-03,9.94761085E+03,2.39956239E+02,9.84000000E+03,2.40000000E+02,1.04980847E+06,1.07721681E+02,6.78063897E+02
4.21000000E+01,1.00000000E-01,2.26492732E-02,1.04980847E+06,1.07721680E+02,6.78063987E+02,-0.00000000E+00,-0.00000000E+00,-2.16196800E-33,-5.31836805E-35,3.63160348E+06,8.62693746E+04,4.03572184E-04,9.58937925E-06,-3.54185906E+06,-8.41097692E+04,-2.61504455E-05,-6.60533780E-07,-0.00000000E+00,-0.00000000E+00,2.38116703E-06,5.71450825E-08,-0.00000000E+00,-0.00000000E+00,2.38116034E-06,5.71449203E-08,-9.97160530E+04,-2.39956211E+03,-4.84565797E-02,-1.31828233E-03,9.97160648E+03,2.39956239E+02,9.86400000E+03,2.40000000E+02,1.04980847E+06,1.07721680E+02,6.78063987E+02
4.22000000E+01,1.00000000E-01,2.26492742E-02,1.04980847E+06,1.07721679E+02,6.78064075E+02,-0.00000000E+00,-0.00000000E+00,-2.16728637E-33,-5.31836802E-35,3.64023041E+06,8.62693759E+04,4.04531122E-04,9.58937938E-06,-3.55027003E+06,-8.41097704E+04,-2.62164989E-05,-6.60533942E-07,-0.00000000E+00,-0.00000000E+00,2.38688154E-06,5.71450827E-08,-0.00000000E+00,-0.00000000E+00,2.38687483E-06,5.71449205E-08,-9.99560092E+04,-2.39956210E+03,-4.85884080E-02,-1.31828249E-03,9.99560210E+03,2.39956239E+02,9.88800000E+03,2.40000000E+02,1.04980847E+06,1.07721679E+02,6.78064075E+02
4.23000000E+01,1.00000000E-01,2.26492753E-02,1.04980847E+06,1.07721679E+02,6.78064160E+02,-0.00000000E+00,-0.00000000E+00,-2.17260473E-33,-5.31836799E-35,3.64885735E+06,8.62693771E+04,4.05490060E-04,9.58937952E-06,-3.55868101E+06,-8.41097717E+04,-2.62825523E-05,-6.60534103E-07,-0.00000000E+00,-0.00000000E+00,2.39259605E-06,5.71450829E-08,-0.00000000E+00,-0.00000000E+00,2.39258932E-06,5.71449207E-08,-1.00195965E+05,-2.39956210E+03,-4.87202362E-02,-1.31828265E-03,1.00195977E+04,2.39956239E+02,9.91200000E+03,2.40000000E+02,1.04980847E+06,1.07721679E+02,6.78064160E+02
4.24000000E+01,1.00000000E-01,2.26492763E-02,1.04980847E+06,1.07721678E+02,6.78064243E+02,-0.00000000E+00,-0.00000000E+00,-2.17792310E-33,-5.31836795E-35,3.65748429E+06,8.62693784E+04,4.06448998E-04,9.58937965E-06,-3.56709199E+06,-8.41097730E+04,-2.63486058E-05,-6.60534265E-07,-0.00000000E+00,-0.00000000E+00,2.39831056E-06,5.71450831E-08,-0.00000000E+00,-0.00000000E+00,2.39830382E-06,5.71449209E-08,-1.00435922E+05,-2.39956210E+03,-4.88520645E-02,-1.31828281E-03,1.00435933E+04,2.39956239E+02,9.93600000E+03,2.40000000E+02,1.04980847E+06,1.07721678E+02,6.78064243E+02
4.25000000E+01,1.00000000E-01,2.26492773E-02,1.04980847E+06,1.07721677E+02,6.78064323E+02,-0.00000000E+00,-0.00000000E+00,-2.18324147E-33,-5.31836792E-35,3.66611123E+06,8.62693796E+04,4.07407936E-04,9.58937978E-06,-3.57550297E+06,-8.41097742E+04,-2.64146592E-05,-6.60534426E-07,-0.00000000E+00,-0.00000000E+00,2.40402507E-06,5.71450833E-08,-0.00000000E+00,-0.00000000E+00,2.40401831E-06,5.71449211E-08,-1.00675878E+05,-2.39956210E+03,-4.89838928E-02,-1.31828297E-03,1.00675890E+04,2.39956239E+02,9.96000000E+03,2.40000000E+02,1.04980847E+06,1.07721677E+02,6.78064323E+02
4.26000000E+01,1.00000000E-01,2.26492783E-02,1.04980847E+06,1.07721677E+02,6.78064401E+02,-0.00000000E+00,-0.00000000E+00,-2.18855984E-33,-5.31836789E-35,3.67473817E+06,8.62693809E+04,4.08366874E-04,9.58937991E-06,-3.58391394E+06,-8.41097755E+04,-2.64807126E-05,-6.60534588E-07,-0.00000000E+00,-0.00000000E+00,2.40973957E-06,5.71450835E-08,-0.00000000E+00,-0.00000000E+00,2.40973280E-06,5.71449213E-08,-1.00915834E+05,-2.39956210E+03,-4.91157211E-02,-1.31828313E-03,1.00915846E+04,2.39956239E+02,9.98400000E+03,2.40000000E+02,1.04980847E+06,1.07721677E+02,6.78064401E+02
4.27000000E+01,1.00000000E-01,2.26492794E-02,1.04980847E+06,1.07721676E+02,6.78064477E+02,-0.00000000E+00,-0.00000000E+00,-2.19387820E-33,-5.31836785E-35,3.68336510E+06,8.62693821E+04,4.09325812E-04,9.58938005E-06,-3.59232492E+06,-8.41097767E+04,-2.65467661E-05,-6.60534749E-07,-0.00000000E+00,-0.00000000E+00,2.41545408E-06,5.71450837E-08,-0.00000000E+00,-0.00000000E+00,2.41544729E-06,5.71449215E-08,-1.01155790E+05,-2.39956210E+03,-4.92475494E-02,-1.31828329E-03,1.01155802E+04,2.39956239E+02,1.00080000E+04,2.40000000E+02,1.04980847E+06,1.07721676E+02,6.78064477E+02
4.28000000E+01,1.00000000E-01,2.26492804E-02,1.04980847E+06,1.07721675E+02,6.78064550E+02,-0.00000000E+00,-0.00000000E+00,-2.19919657E-33,-5.31836782E-35,3.69199204E+06,8.62693834E+04,4.10284750E-04,9.58938018E-06,-3.60073590E+06,-8.41097780E+04,-2.66128196E-05,-6.60534910E-07,-0.00000000E+00,-0.00000000E+00,2.42116859E-06,5.71450839E-08,-0.00000000E+00,-0.00000000E+00,2.42116178E-06,5.71449217E-08,-1.01395746E+05,-2.39956210E+03,-4.93793778E-02,-1.31828344E-03,1.01395758E+04,2.39956239E+02,1.00320000E+04,2.40000000E+02,1.04980847E+06,1.07721675E+02,6.78064550E+02
4.29000000E+01,1.00000000E-01,2.26492814E-02,1.04980847E+06,1.07721675E+02,6.78064622E+02,-0.00000000E+00,-0.00000000E+00,-2.20451494E-33,-5.31836779E-35,3.70061898E+06,8.62693846E+04,4.11243688E-04,9.58938031E-06,-3.60914688E+06,-8.41097792E+04,-2.66788731E-05,-6.60535072E-07,-0.00000000E+00,-0.00000000E+00,2.42688310E-06,5.71450841E-08,-0.00000000E+00,-0.00000000E+00,2.42687628E-06,5.71449219E-08,-1.01635703E+05,-2.39956210E+03,-4.95112061E-02,-1.31828360E-03,1.01635715E+04,2.39956239E+02,1.00560000E+04,2.40000000E+02,1.04980847E+06,1.07721675E+02,6.78064622E+02
4.30000000E+01,1.00000000E-01,2.26492824E-02,1.04980847E+06,1.07721674E+02,6.78064691E+02,-0.00000000E+00,-0.00000000E+00,-2.20983331E-33,-5.31836775E-35,3.70924592E+06,8.62693859E+04,4.12202626E-04,9.58938044E-06,-3.61755785E+06,-8.41097805E+04,-2.67449266E-05,-6.60535233E-07,-0.00000000E+00,-0.00000000E+00,2.43259761E-06,5.71450843E-08,-0.00000000E+00,-0.00000000E+00,2.43259077E-06,5.71449221E-08,-1.01875659E+05,-2.39956210E+03,-4.96430345E-02,-1.31828376E-03,1.01875671E+04,2.39956239E+02,1.00800000E+04,2.40000000E+02,1.04980847E+06,1.07721674E+02,6.78064691E+02
4.31000000E+01,1.00000000E-01,2.26492834E-02,1.04980847E+06,1.07721673E+02,6.78064758E+02,-0.00000000E+00,-0.00000000E+00,-2.21515168E-33,-5.31836772E-35,3.71787286E+06,8.62693871E+04,4.13161564E-04,9.58938058E-06,-3.62596883E+06,-8.41097817E+04,-2.68109802E-05,-6.60535394E-07,-0.00000000E+00,-0.00000000E+00,2.43831212E-06,5.71450845E-08,-0.00000000E+00,-0.00000000E+00,2.43830526E-06,5.71449223E-08,-1.02115615E+05,-2.39956210E+03,-4.97748629E-02,-1.31828392E-03,1.02115627E+04,2.39956239E+02,1.01040000E+04,2.40000000E+02,1.04980847E+06,1.07721673E+02,6.78064758E+02
4.32000000E+01,1.00000000E-01,2.26492845E-02,1.04980847E+06,1.07721673E+02,6.78064823E+02,-0.00000000E+00,-0.00000000E+00,-2.22047004E-33,-5.31836769E-35,3.72649980E+06,8.62693884E+04,4.14120502E-04,9.58938071E-06,-3.63437981E+06,-8.41097830E+04,-2.68770337E-05,-6.60535555E-07,-0.00000000E+00,-0.00000000E+00,2.44402662E-06,5.71450847E-08,-0.00000000E+00,-0.00000000E+00,2.44401975E-06,5.71449225E-08,-1.02355571E+05,-2.39956210E+03,-4.99066913E-02,-1.31828408E-03,1.02355583E+04,2.39956239E+02,1.01280000E+04,2.40000000E+02,1.04980847E+06,1.07721673E+02,6.78064823E+02
4.33000000E+01,1.00000000E-01,2.26492855E-02,1.04980847E+06,1.07721672E+02,6.78064886E+02,-0.00000000E+00,-0.00000000E+00,-2.22578841E-33,-5.31836765E-35,3.73512674E+06,8.62693896E+04,4.15079440E-04,9.58938084E-06,-3.64279079E+06,-8.41097842E+04,-2.69430873E-05,-6.60535716E-07,-0.00000000E+00,-0.00000000E+00,2.44974113E-06,5.71450849E-08,-0.00000000E+00,-0.00000000E+00,2.44973425E-06,5.71449227E-08,-1.02595528E+05,-2.39956210E+03,-5.00385197E-02,-1.31828424E-03,1.02595540E+04,2.39956239E+02,1.01520000E+04,2.40000000E+02,1.04980847E+06,1.07721672E+02,6.78064886E+02
4.34000000E+01,1.00000000E-01,2.26492865E-02,1.04980847E+06,1.07721671E+02,6.78064947E+02,-0.00000000E+00,-0.00000000E+00,-2.23110678E-33,-5.31836762E-35,3.74375368E+06,8.62693909E+04,4.16038379E-04,9.58938097E-06,-3.65120177E+06,-8.41097855E+04,-2.70091409E-05,-6.60535877E-07,-0.00000000E+00,-0.00000000E+00,2.45545564E-06,5.71450851E-08,-0.00000000E+00,-0.00000000E+00,2.45544874E-06,5.71449229E-08,-1.02835484E+05,-2.39956210E+03,-5.01703481E-02,-1.31828439E-03,1.02835496E+04,2.39956239E+02,1.01760000E+04,2.40000000E+02,1.04980847E+06,1.07721671E+02,6.78064947E+02
4.35000000E+01,1.00000000E-01,2.26492875E-02,1.04980847E+06,1.07721671E+02,6.78065006E+02,-0.00000000E+00,-0.00000000E+00,-2.23642515E-33,-5.31836759E-35,3.75238061E+06,8.62693921E+04,4.16997317E-04,9.58938110E-06,-3.65961275E+06,-8.41097867E+04,-2.70751944E-05,-6.60536038E-07,-0.00000000E+00,-0.00000000E+00,2.46117015E-06,5.71450853E-08,-0.00000000E+00,-0.00000000E+00,2.46116323E-06,5.71449231E-08,-1.03075440E+05,-2.39956210E+03,-5.03021766E-02,-1.31828455E-03,1.03075452E+04,2.39956239E+02,1.02000000E+04,2.40000000E+02,1.04980847E+06,1.07721671E+02,6.78065006E+02
4.36000000E+01,1.00000000E-01,2.26492885E-02,1.04980847E+06,1.07721670E+02,6.78065064E+02,-0.00000000E+00,-0.00000000E+00,-2.24174351E-33,-5.31836755E-35,3.76100755E+06,8.62693934E+04,4.17956255E-04,9.58938123E-06,-3.66802372E+06,-8.41097880E+04,-2.71412481E-05,-6.60536198E-07,-0.00000000E+00,-0.00000000E+00,2.46688466E-06,5.71450855E-08,-0.00000000E+00,-0.00000000E+00,2.46687772E-06,5.71449233E-08,-1.03315396E+05,-2.39956210E+03,-5.04340050E-02,-1.31828471E-03,1.03315408E+04,2.39956239E+02,1.02240000E+04,2.40000000E+02,1.04980847E+06,1.07721670E+02,6.78065064E+02
4.37000000E+01,1.00000000E-01,2.26492895E-02,1.04980847E+06,1.07721669E+02,6.78065120E+02,-0.00000000E+00,-0.00000000E+00,-2.24706188E-33,-5.31836752E-35,3.76963449E+06,8.62693946E+04,4.18915193E-04,9.58938137E-06,-3.67643470E+06,-8.41097892E+04,-2.72073017E-05,-6.60536359E-07,-0.00000000E+00,-0.00000000E+00,2.47259917E-06,5.71450857E-08,-0.00000000E+00,-0.00000000E+00,2.47259221E-06,5.71449235E-08,-1.03555352E+05,-2.39956210E+03,-5.05658335E-02,-1.31828487E-03,1.03555365E+04,2.39956239E+02,1.02480000E+04,2.40000000E+02,1.04980847E+06,1.07721669E+02,6.78065120E+02
4.38000000E+01,1.00000000E-01,2.26492906E-02,1.04980847E+06,1.07721669E+02,6.78065174E+02,-0.00000000E+00,-0.00000000E+00,-2.25238025E-33,-5.31836749E-35,3.77826143E+06,8.62693959E+04,4.19874131E-04,9.58938150E-06,-3.68484568E+06,-8.41097905E+04,-2.72733553E-05,-6.60536520E-07,-0.00000000E+00,-0.00000000E+00,2.47831368E-06,5.71450859E-08,-0.00000000E+00,-0.00000000E+00,2.47830671E-06,5.71449237E-08,-1.03795309E+05,-2.39956210E+03,-5.06976620E-02,-1.31828503E-03,1.03795321E+04,2.39956239E+02,1.02720000E+04,2.40000000E+02,1.04980847E+06,1.07721669E+02,6.78065174E+02
4.39000000E+01,1.00000000E-01,2.26492916E-02,1.04980847E+06,1.07721668E+02,6.78065227E+02,-0.00000000E+00,-0.00000000E+00,-2.25769862E-33,-5.31836746E-35,3.78688837E+06,8.62693971E+04,4.20833069E-04,9.58938163E-06,-3.69325666E+06,-8.41097917E+04,-2.73394090E-05,-6.60536680E-07,-0.00000000E+00,-0.00000000E+00,2.48402818E-06,5.71450861E-08,-0.00000000E+00,-0.00000000E+00,2.48402120E-06,5.71449239E-08,-1.04035265E+05,-2.39956210E+03,-5.08294905E-02,-1.31828518E-03,1.04035277E+04,2.39956239E+02,1.02960000E+04,2.40000000E+02,1.04980847E+06,1.07721668E+02,6.78065227E+02
4.40000000E+01,1.00000000E-01,2.26492926E-02,1.04980847E+06,1.07721667E+02,6.78065278E+02,-0.00000000E+00,-0.00000000E+00,-2.26301698E-33,-5.31836742E-35,3.79551531E+06,8.62693983E+04,4.21792007E-04,9.58938176E-06,-3.70166764E+06,-8.41097929E+04,-2.74054627E-05,-6.60536841E-07,-0.00000000E+00,-0.00000000E+00,2.48974269E-06,5.71450863E-08,-0.00000000E+00,-0.00000000E+00,2.48973569E-06,5.71449241E-08,-1.04275221E+05,-2.39956210E+03,-5.09613190E-02,-1.31828534E-03,1.04275233E+04,2.39956239E+02,1.03200000E+04,2.40000000E+02,1.04980847E+06,1.07721667E+02,6.78065278E+02
4.41000000E+01,1.00000000E-01,2.26492936E-02,1.04980847E+06,1.07721667E+02,6.78065328E+02,-0.00000000E+00,-0.00000000E+00,-2.26833535E-33,-5.31836739E-35,3.80414225E+06,8.62693996E+04,4.22750946E-04,9.58938189E-06,-3.71007862E+06,-8.41097942E+04,-2.74715164E-05,-6.60537001E-07,-0.00000000E+00,-0.00000000E+00,2.49545720E-06,5.71450866E-08,-0.00000000E+00,-0.00000000E+00,2.49545018E-06,5.71449243E-08,-1.04515177E+05,-2.39956210E+03,-5.10931476E-02,-1.31828550E-03,1.04515190E+04,2.39956239E+02,1.03440000E+04,2.40000000E+02,1.04980847E+06,1.07721667E+02,6.78065328E+02
4.42000000E+01,1.00000000E-01,2.26492946E-02,1.04980847E+06,1.07721666E+02,6.78065376E+02,-0.00000000E+00,-0.00000000E+00,-2.27365372E-33,-5.31836736E-35,3.81276919E+06,8.62694008E+04,4.23709884E-04,9.58938202E-06,-3.71848960E+06,-8.41097954E+04,-2.75375701E-05,-6.60537162E-07,-0.00000000E+00,-0.00000000E+00,2.50117171E-06,5.71450868E-08,-0.00000000E+00,-0.00000000E+00,2.50116468E-06,5.71449245E-08,-1.04755133E+05,-2.39956210E+03,-5.12249762E-02,-1.31828566E-03,1.04755146E+04,2.39956239E+02,1.03680000E+04,2.40000000E+02,1.04980847E+06,1.07721666E+02,6.78065376E+02
4.43000000E+01,1.00000000E-01,2.26492956E-02,1.04980847E+06,1.07721665E+02,6.78065422E+02,-0.00000000E+00,-0.00000000E+00,-2.27897209E-33,-5.31836732E-35,3.82139613E+06,8.62694021E+04,4.24668822E-04,9.58938215E-06,-3.72690058E+06,-8.41097967E+04,-2.76036238E-05,-6.60537322E-07,-0.00000000E+00,-0.00000000E+00,2.50688622E-06,5.71450870E-08,-0.00000000E+00,-0.00000000E+00,2.50687917E-06,5.71449247E-08,-1.04995090E+05,-2.39956210E+03,-5.13568047E-02,-1.31828581E-03,1.04995102E+04,2.39956239E+02,1.03920000E+04,2.40000000E+02,1.04980847E+06,1.07721665E+02,6.78065422E+02
4.44000000E+01,1.00000000E-01,2.26492967E-02,1.04980847E+06,1.07721665E+02,6.78065468E+02,-0.00000000E+00,-0.00000000E+00,-2.28429045E-33,-5.31836729E-35,3.83002307E+06,8.62694033E+04,4.25627760E-04,9.58938229E-06,-3.73531156E+06,-8.41097979E+04,-2.76696776E-05,-6.60537482E-07,-0.00000000E+00,-0.00000000E+00,2.51260073E-06,5.71450872E-08,-0.00000000E+00,-0.00000000E+00,2.51259366E-06,5.71449249E-08,-1.05235046E+05,-2.39956210E+03,-5.14886333E-02,-1.31828597E-03,1.05235058E+04,2.39956239E+02,1.04160000E+04,2.40000000E+02,1.04980847E+06,1.07721665E+02,6.78065468E+02
4.45000000E+01,1.00000000E-01,2.26492977E-02,1.04980847E+06,1.07721664E+02,6.78065512E+02,-0.00000000E+00,-0.00000000E+00,-2.28960882E-33,-5.31836726E-35,3.83865001E+06,8.62694045E+04,4.26586698E-04,9.58938242E-06,-3.74372254E+06,-8.41097991E+04,-2.77357313E-05,-6.60537643E-07,-0.00000000E+00,-0.00000000E+00,2.51831524E-06,5.71450874E-08,-0.00000000E+00,-0.00000000E+00,2.51830815E-06,5.71449251E-08,-1.05475002E+05,-2.39956210E+03,-5.16204619E-02,-1.31828613E-03,1.05475014E+04,2.39956239E+02,1.04400000E+04,2.40000000E+02,1.04980847E+06,1.07721664E+02,6.78065512E+02
