Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
4.42000000E+01,1.00000000E-01,6.02420797E-03,1.92464882E+06,2.37431492E+02,5.48346674E+02,-0.00000000E+00,-0.00000000E+00,-4.94806934E-33,-1.17223225E-34,6.04098071E+06,1.36676745E+05,6.27682575E-04,1.42023324E-05,-5.94670115E+06,-1.34517139E+05,-2.86067010E-02,-9.00682886E-04,-0.00000000E+00,-0.00000000E+00,6.93784328E-06,1.60249438E-07,-0.00000000E+00,-0.00000000E+00,6.93782866E-06,1.60249102E-07,-1.04755130E+05,-2.39956203E+03,-1.07069686E-01,-3.14028593E-03,1.04755142E+04,2.39956232E+02,1.03680000E+04,2.40000000E+02,1.92464882E+06,2.37431492E+02,5.48346674E+02
4.43000000E+01,1.00000000E-01,6.02420887E-03,1.92464882E+06,2.37431492E+02,5.48346720E+02,-0.00000000E+00,-0.00000000E+00,-4.95979166E-33,-1.17223224E-34,6.05464839E+06,1.36676746E+05,6.29102809E-04,1.42023326E-05,-5.96015286E+06,-1.34517141E+05,-2.86967693E-02,-9.00682990E-04,-0.00000000E+00,-0.00000000E+00,6.95386822E-06,1.60249439E-07,-0.00000000E+00,-0.00000000E+00,6.95385357E-06,1.60249102E-07,-1.04995086E+05,-2.39956203E+03,-1.07383714E-01,-3.14028618E-03,1.04995099E+04,2.39956232E+02,1.03920000E+04,2.40000000E+02,1.92464882E+06,2.37431492E+02,5.48346720E+02
4.44000000E+01,1.00000000E-01,6.02420977E-03,1.92464882E+06,2.37431491E+02,5.48346765E+02,-0.00000000E+00,-0.00000000E+00,-4.97151399E-33,-1.17223224E-34,6.06831606E+06,1.36676747E+05,6.30523042E-04,1.42023327E-05,-5.97360458E+06,-1.34517142E+05,-2.87868376E-02,-9.00683095E-04,-0.00000000E+00,-0.00000000E+00,6.96989316E-06,1.60249439E-07,-0.00000000E+00,-0.00000000E+00,6.96987848E-06,1.60249103E-07,-1.05235042E+05,-2.39956203E+03,-1.07697743E-01,-3.14028642E-03,1.05235055E+04,2.39956232E+02,1.04160000E+04,2.40000000E+02,1.92464882E+06,2.37431491E+02,5.48346765E+02
4.45000000E+01,1.00000000E-01,6.02421066E-03,1.92464882E+06,2.37431490E+02,5.48346808E+02,-0.00000000E+00,-0.00000000E+00,-4.98323631E-33,-1.17223224E-34,6.08198374E+06,1.36676748E+05,6.31943275E-04,1.42023328E-05,-5.98705629E+06,-1.34517143E+05,-2.88769059E-02,-9.00683200E-04,-0.00000000E+00,-0.00000000E+00,6.98591811E-06,1.60249439E-07,-0.00000000E+00,-0.00000000E+00,6.98590339E-06,1.60249103E-07,-1.05474998E+05,-2.39956203E+03,-1.08011772E-01,-3.14028667E-03,1.05475011E+04,2.39956232E+02,1.04400000E+04,2.40000000E+02,1.92464882E+06,2.37431490E+02,5.48346808E+02
4.46000000E+01,1.00000000E-01,6.02421156E-03,1.92464882E+06,2.37431489E+02,5.48346851E+02,-0.00000000E+00,-0.00000000E+00,-4.99495863E-33,-1.17223223E-34,6.09565141E+06,1.36676750E+05,6.33363509E-04,1.42023329E-05,-6.00050801E+06,-1.34517144E+05,-2.89669742E-02,-9.00683304E-04,-0.00000000E+00,-0.00000000E+00,7.00194305E-06,1.60249440E-07,-0.00000000E+00,-0.00000000E+00,7.00192830E-06,1.60249103E-07,-1.05714954E+05,-2.39956203E+03,-1.08325800E-01,-3.14028691E-03,1.05714967E+04,2.39956232E+02,1.04640000E+04,2.40000000E+02,1.92464882E+06,2.37431489E+02,5.48346851E+02
4.47000000E+01,1.00000000E-01,6.02421246E-03,1.92464882E+06,2.37431489E+02,5.48346892E+02,-0.00000000E+00,-0.00000000E+00,-5.00668095E-33,-1.17223223E-34,6.10931909E+06,1.36676751E+05,6.34783742E-04,1.42023331E-05,-6.01395972E+06,-1.34517146E+05,-2.90570426E-02,-9.00683409E-04,-0.00000000E+00,-0.00000000E+00,7.01796800E-06,1.60249440E-07,-0.00000000E+00,-0.00000000E+00,7.01795321E-06,1.60249104E-07,-1.05954911E+05,-2.39956203E+03,-1.08639829E-01,-3.14028715E-03,1.05954924E+04,2.39956232E+02,1.04880000E+04,2.40000000E+02,1.92464882E+06,2.37431489E+02,5.48346892E+02
4.48000000E+01,1.00000000E-01,6.02421335E-03,1.92464882E+06,2.37431488E+02,5.48346931E+02,-0.00000000E+00,-0.00000000E+00,-5.01840328E-33,-1.17223222E-34,6.12298676E+06,1.36676752E+05,6.36203975E-04,1.42023332E-05,-6.02741144E+06,-1.34517147E+05,-2.91471109E-02,-9.00683513E-04,-0.00000000E+00,-0.00000000E+00,7.03399294E-06,1.60249440E-07,-0.00000000E+00,-0.00000000E+00,7.03397812E-06,1.60249104E-07,-1.06194867E+05,-2.39956203E+03,-1.08953858E-01,-3.14028740E-03,1.06194880E+04,2.39956232E+02,1.05120000E+04,2.40000000E+02,1.92464882E+06,2.37431488E+02,5.48346931E+02
4.49000000E+01,1.00000000E-01,6.02421425E-03,1.92464882E+06,2.37431487E+02,5.48346970E+02,-0.00000000E+00,-0.00000000E+00,-5.03012560E-33,-1.17223222E-34,6.13665444E+06,1.36676753E+05,6.37624208E-04,1.42023333E-05,-6.04086315E+06,-1.34517148E+05,-2.92371793E-02,-9.00683617E-04,-0.00000000E+00,-0.00000000E+00,7.05001788E-06,1.60249441E-07,-0.00000000E+00,-0.00000000E+00,7.05000303E-06,1.60249104E-07,-1.06434823E+05,-2.39956203E+03,-1.09267887E-01,-3.14028764E-03,1.06434836E+04,2.39956232E+02,1.05360000E+04,2.40000000E+02,1.92464882E+06,2.37431487E+02,5.48346970E+02
4.50000000E+01,1.00000000E-01,6.02421514E-03,1.92464882E+06,2.37431486E+02,5.48347008E+02,-0.00000000E+00,-0.00000000E+00,-5.04184792E-33,-1.17223222E-34,6.15032211E+06,1.36676755E+05,6.39044442E-04,1.42023334E-05,-6.05431487E+06,-1.34517149E+05,-2.93272476E-02,-9.00683722E-04,-0.00000000E+00,-0.00000000E+00,7.06604283E-06,1.60249441E-07,-0.00000000E+00,-0.00000000E+00,7.06602794E-06,1.60249105E-07,-1.06674779E+05,-2.39956203E+03,-1.09581915E-01,-3.14028789E-03,1.06674792E+04,2.39956232E+02,1.05600000E+04,2.40000000E+02,1.92464882E+06,2.37431486E+02,5.48347008E+02
4.51000000E+01,1.00000000E-01,6.02421604E-03,1.92464882E+06,2.37431485E+02,5.48347044E+02,-0.00000000E+00,-0.00000000E+00,-5.05357024E-33,-1.17223221E-34,6.16398979E+06,1.36676756E+05,6.40464675E-04,1.42023336E-05,-6.06776658E+06,-1.34517151E+05,-2.94173160E-02,-9.00683826E-04,-0.00000000E+00,-0.00000000E+00,7.08206777E-06,1.60249441E-07,-0.00000000E+00,-0.00000000E+00,7.08205285E-06,1.60249105E-07,-1.06914735E+05,-2.39956203E+03,-1.09895944E-01,-3.14028813E-03,1.06914748E+04,2.39956232E+02,1.05840000E+04,2.40000000E+02,1.92464882E+06,2.37431485E+02,5.48347044E+02
4.52000000E+01,1.00000000E-01,6.02421693E-03,1.92464882E+06,2.37431485E+02,5.48347079E+02,-0.00000000E+00,-0.00000000E+00,-5.06529256E-33,-1.17223221E-34,6.17765746E+06,1.36676757E+05,6.41884909E-04,1.42023337E-05,-6.08121830E+06,-1.34517152E+05,-2.95073844E-02,-9.00683930E-04,-0.00000000E+00,-0.00000000E+00,7.09809272E-06,1.60249442E-07,-0.00000000E+00,-0.00000000E+00,7.09807776E-06,1.60249105E-07,-1.07154692E+05,-2.39956203E+03,-1.10209973E-01,-3.14028837E-03,1.07154705E+04,2.39956232E+02,1.06080000E+04,2.40000000E+02,1.92464882E+06,2.37431485E+02,5.48347079E+02
4.53000000E+01,1.00000000E-01,6.02421782E-03,1.92464882E+06,2.37431484E+02,5.48347114E+02,-0.00000000E+00,-0.00000000E+00,-5.07701489E-33,-1.17223220E-34,6.19132514E+06,1.36676758E+05,6.43305142E-04,1.42023338E-05,-6.09467001E+06,-1.34517153E+05,-2.95974528E-02,-9.00684035E-04,-0.00000000E+00,-0.00000000E+00,7.11411766E-06,1.60249442E-07,-0.00000000E+00,-0.00000000E+00,7.11410267E-06,1.60249106E-07,-1.07394648E+05,-2.39956203E+03,-1.10524002E-01,-3.14028862E-03,1.07394661E+04,2.39956232E+02,1.06320000E+04,2.40000000E+02,1.92464882E+06,2.37431484E+02,5.48347114E+02
4.54000000E+01,1.00000000E-01,6.02421872E-03,1.92464882E+06,2.37431483E+02,5.48347147E+02,-0.00000000E+00,-0.00000000E+00,-5.08873721E-33,-1.17223220E-34,6.20499281E+06,1.36676759E+05,6.44725375E-04,1.42023339E-05,-6.10812173E+06,-1.34517154E+05,-2.96875212E-02,-9.00684139E-04,-0.00000000E+00,-0.00000000E+00,7.13014261E-06,1.60249442E-07,-0.00000000E+00,-0.00000000E+00,7.13012758E-06,1.60249106E-07,-1.07634604E+05,-2.39956203E+03,-1.10838031E-01,-3.14028886E-03,1.07634617E+04,2.39956232E+02,1.06560000E+04,2.40000000E+02,1.92464882E+06,2.37431483E+02,5.48347147E+02
4.55000000E+01,1.00000000E-01,6.02421961E-03,1.92464882E+06,2.37431482E+02,5.48347179E+02,-0.00000000E+00,-0.00000000E+00,-5.10045953E-33,-1.17223220E-34,6.21866049E+06,1.36676761E+05,6.46145609E-04,1.42023341E-05,-6.12157344E+06,-1.34517155E+05,-2.97775896E-02,-9.00684243E-04,-0.00000000E+00,-0.00000000E+00,7.14616755E-06,1.60249443E-07,-0.00000000E+00,-0.00000000E+00,7.14615249E-06,1.60249106E-07,-1.07874560E+05,-2.39956203E+03,-1.11152060E-01,-3.14028910E-03,1.07874573E+04,2.39956232E+02,1.06800000E+04,2.40000000E+02,1.92464882E+06,2.37431482E+02,5.48347179E+02
4.56000000E+01,1.00000000E-01,6.02422050E-03,1.92464882E+06,2.37431482E+02,5.48347211E+02,-0.00000000E+00,-0.00000000E+00,-5.11218185E-33,-1.17223219E-34,6.23232817E+06,1.36676762E+05,6.47565842E-04,1.42023342E-05,-6.13502516E+06,-1.34517157E+05,-2.98676581E-02,-9.00684347E-04,-0.00000000E+00,-0.00000000E+00,7.16219249E-06,1.60249443E-07,-0.00000000E+00,-0.00000000E+00,7.16217741E-06,1.60249107E-07,-1.08114516E+05,-2.39956203E+03,-1.11466089E-01,-3.14028935E-03,1.08114530E+04,2.39956232E+02,1.07040000E+04,2.40000000E+02,1.92464882E+06,2.37431482E+02,5.48347211E+02
4.57000000E+01,1.00000000E-01,6.02422140E-03,1.92464882E+06,2.37431481E+02,5.48347241E+02,-0.00000000E+00,-0.00000000E+00,-5.12390417E-33,-1.17223219E-34,6.24599584E+06,1.36676763E+05,6.48986076E-04,1.42023343E-05,-6.14847687E+06,-1.34517158E+05,-2.99577265E-02,-9.00684451E-04,-0.00000000E+00,-0.00000000E+00,7.17821744E-06,1.60249443E-07,-0.00000000E+00,-0.00000000E+00,7.17820232E-06,1.60249107E-07,-1.08354473E+05,-2.39956203E+03,-1.11780118E-01,-3.14028959E-03,1.08354486E+04,2.39956232E+02,1.07280000E+04,2.40000000E+02,1.92464882E+06,2.37431481E+02,5.48347241E+02
4.58000000E+01,1.00000000E-01,6.02422229E-03,1.92464882E+06,2.37431480E+02,5.48347271E+02,-0.00000000E+00,-0.00000000E+00,-5.13562650E-33,-1.17223219E-34,6.25966352E+06,1.36676764E+05,6.50406309E-04,1.42023344E-05,-6.16192859E+06,-1.34517159E+05,-3.00477950E-02,-9.00684555E-04,-0.00000000E+00,-0.00000000E+00,7.19424238E-06,1.60249444E-07,-0.00000000E+00,-0.00000000E+00,7.19422723E-06,1.60249107E-07,-1.08594429E+05,-2.39956203E+03,-1.12094147E-01,-3.14028983E-03,1.08594442E+04,2.39956232E+02,1.07520000E+04,2.40000000E+02,1.92464882E+06,2.37431480E+02,5.48347271E+02
4.59000000E+01,1.00000000E-01,6.02422318E-03,1.92464882E+06,2.37431479E+02,5.48347299E+02,-0.00000000E+00,-0.00000000E+00,-5.14734882E-33,-1.17223218E-34,6.27333120E+06,1.36676766E+05,6.51826542E-04,1.42023345E-05,-6.17538031E+06,-1.34517160E+05,-3.01378634E-02,-9.00684659E-04,-0.00000000E+00,-0.00000000E+00,7.21026733E-06,1.60249444E-07,-0.00000000E+00,-0.00000000E+00,7.21025214E-06,1.60249108E-07,-1.08834385E+05,-2.39956203E+03,-1.12408176E-01,-3.14029007E-03,1.08834398E+04,2.39956232E+02,1.07760000E+04,2.40000000E+02,1.92464882E+06,2.37431479E+02,5.48347299E+02
4.60000000E+01,1.00000000E-01,6.02422407E-03,1.92464882E+06,2.37431479E+02,5.48347327E+02,-0.00000000E+00,-0.00000000E+00,-5.15907114E-33,-1.17223218E-34,6.28699887E+06,1.36676767E+05,6.53246776E-04,1.42023347E-05,-6.18883202E+06,-1.34517161E+05,-3.02279319E-02,-9.00684763E-04,-0.00000000E+00,-0.00000000E+00,7.22629227E-06,1.60249444E-07,-0.00000000E+00,-0.00000000E+00,7.22627705E-06,1.60249108E-07,-1.09074341E+05,-2.39956203E+03,-1.12722205E-01,-3.14029032E-03,1.09074355E+04,2.39956232E+02,1.08000000E+04,2.40000000E+02,1.92464882E+06,2.37431479E+02,5.48347327E+02
4.61000000E+01,1.00000000E-01,6.02422497E-03,1.92464882E+06,2.37431478E+02,5.48347354E+02,-0.00000000E+00,-0.00000000E+00,-5.17079346E-33,-1.17223217E-34,6.30066655E+06,1.36676768E+05,6.54667009E-04,1.42023348E-05,-6.20228374E+06,-1.34517163E+05,-3.03180004E-02,-9.00684867E-04,-0.00000000E+00,-0.00000000E+00,7.24231722E-06,1.60249445E-07,-0.00000000E+00,-0.00000000E+00,7.24230196E-06,1.60249108E-07,-1.09314297E+05,-2.39956203E+03,-1.13036234E-01,-3.14029056E-03,1.09314311E+04,2.39956232E+02,1.08240000E+04,2.40000000E+02,1.92464882E+06,2.37431478E+02,5.48347354E+02
4.62000000E+01,1.00000000E-01,6.02422585E-03,1.92464882E+06,2.37431477E+02,5.48347381E+02,-0.00000000E+00,-0.00000000E+00,-5.18251578E-33,-1.17223217E-34,6.31433423E+06,1.36676769E+05,6.56087243E-04,1.42023349E-05,-6.21573545E+06,-1.34517164E+05,-3.04080689E-02,-9.00684971E-04,-0.00000000E+00,-0.00000000E+00,7.25834216E-06,1.60249445E-07,-0.00000000E+00,-0.00000000E+00,7.25832687E-06,1.60249109E-07,-1.09554254E+05,-2.39956203E+03,-1.13350263E-01,-3.14029080E-03,1.09554267E+04,2.39956232E+02,1.08480000E+04,2.40000000E+02,1.92464882E+06,2.37431477E+02,5.48347381E+02
4.63000000E+01,1.00000000E-01,6.02422675E-03,1.92464882E+06,2.37431476E+02,5.48347406E+02,-0.00000000E+00,-0.00000000E+00,-5.19423811E-33,-1.17223217E-34,6.32800190E+06,1.36676770E+05,6.57507476E-04,1.42023350E-05,-6.22918717E+06,-1.34517165E+05,-3.04981374E-02,-9.00685075E-04,-0.00000000E+00,-0.00000000E+00,7.27436711E-06,1.60249445E-07,-0.00000000E+00,-0.00000000E+00,7.27435178E-06,1.60249109E-07,-1.09794210E+05,-2.39956203E+03,-1.13664292E-01,-3.14029105E-03,1.09794223E+04,2.39956232E+02,1.08720000E+04,2.40000000E+02,1.92464882E+06,2.37431476E+02,5.48347406E+02
4.64000000E+01,1.00000000E-01,6.02422764E-03,1.92464882E+06,2.37431475E+02,5.48347431E+02,-0.00000000E+00,-0.00000000E+00,-5.20596043E-33,-1.17223216E-34,6.34166958E+06,1.36676772E+05,6.58927710E-04,1.42023352E-05,-6.24263889E+06,-1.34517166E+05,-3.05882059E-02,-9.00685179E-04,-0.00000000E+00,-0.00000000E+00,7.29039205E-06,1.60249446E-07,-0.00000000E+00,-0.00000000E+00,7.29037669E-06,1.60249109E-07,-1.10034166E+05,-2.39956203E+03,-1.13978321E-01,-3.14029129E-03,1.10034179E+04,2.39956232E+02,1.08960000E+04,2.40000000E+02,1.92464882E+06,2.37431475E+02,5.48347431E+02
4.65000000E+01,1.00000000E-01,6.02422852E-03,1.92464882E+06,2.37431475E+02,5.48347455E+02,-0.00000000E+00,-0.00000000E+00,-5.21768275E-33,-1.17223216E-34,6.35533726E+06,1.36676773E+05,6.60347943E-04,1.42023353E-05,-6.25609060E+06,-1.34517168E+05,-3.06782744E-02,-9.00685282E-04,-0.00000000E+00,-0.00000000E+00,7.30641699E-06,1.60249446E-07,-0.00000000E+00,-0.00000000E+00,7.30640160E-06,1.60249110E-07,-1.10274122E+05,-2.39956203E+03,-1.14292350E-01,-3.14029153E-03,1.10274136E+04,2.39956232E+02,1.09200000E+04,2.40000000E+02,1.92464882E+06,2.37431475E+02,5.48347455E+02
4.66000000E+01,1.00000000E-01,6.02422941E-03,1.92464882E+06,2.37431474E+02,5.48347478E+02,-0.00000000E+00,-0.00000000E+00,-5.22940507E-33,-1.17223216E-34,6.36900494E+06,1.36676774E+05,6.61768177E-04,1.42023354E-05,-6.26954232E+06,-1.34517169E+05,-3.07683430E-02,-9.00685386E-04,-0.00000000E+00,-0.00000000E+00,7.32244194E-06,1.60249446E-07,-0.00000000E+00,-0.00000000E+00,7.32242651E-06,1.60249110E-07,-1.10514078E+05,-2.39956203E+03,-1.14606379E-01,-3.14029177E-03,1.10514092E+04,2.39956232E+02,1.09440000E+04,2.40000000E+02,1.92464882E+06,2.37431474E+02,5.48347478E+02
4.67000000E+01,1.00000000E-01,6.02423030E-03,1.92464882E+06,2.37431473E+02,5.48347501E+02,-0.00000000E+00,-0.00000000E+00,-5.24112739E-33,-1.17223215E-34,6.38267261E+06,1.36676775E+05,6.63188411E-04,1.42023355E-05,-6.28299404E+06,-1.34517170E+05,-3.08584115E-02,-9.00685490E-04,-0.00000000E+00,-0.00000000E+00,7.33846688E-06,1.60249447E-07,-0.00000000E+00,-0.00000000E+00,7.33845143E-06,1.60249110E-07,-1.10754035E+05,-2.39956202E+03,-1.14920408E-01,-3.14029201E-03,1.10754048E+04,2.39956232E+02,1.09680000E+04,2.40000000E+02,1.92464882E+06,2.37431473E+02,5.48347501E+02
4.68000000E+01,1.00000000E-01,6.02423119E-03,1.92464882E+06,2.37431472E+02,5.48347523E+02,-0.00000000E+00,-0.00000000E+00,-5.25284971E-33,-1.17223215E-34,6.39634029E+06,1.36676776E+05,6.64608644E-04,1.42023357E-05,-6.29644576E+06,-1.34517171E+05,-3.09484801E-02,-9.00685594E-04,-0.00000000E+00,-0.00000000E+00,7.35449183E-06,1.60249447E-07,-0.00000000E+00,-0.00000000E+00,7.35447634E-06,1.60249111E-07,-1.10993991E+05,-2.39956202E+03,-1.15234438E-01,-3.14029226E-03,1.10994004E+04,2.39956232E+02,1.09920000E+04,2.40000000E+02,1.92464882E+06,2.37431472E+02,5.48347523E+02
4.69000000E+01,1.00000000E-01,6.02423208E-03,1.92464882E+06,2.37431472E+02,5.48347544E+02,-0.00000000E+00,-0.00000000E+00,-5.26457203E-33,-1.17223214E-34,6.41000797E+06,1.36676778E+05,6.66028878E-04,1.42023358E-05,-6.30989747E+06,-1.34517172E+05,-3.10385486E-02,-9.00685697E-04,-0.00000000E+00,-0.00000000E+00,7.37051677E-06,1.60249447E-07,-0.00000000E+00,-0.00000000E+00,7.37050125E-06,1.60249111E-07,-1.11233947E+05,-2.39956202E+03,-1.15548467E-01,-3.14029250E-03,1.11233961E+04,2.39956232E+02,1.10160000E+04,2.40000000E+02,1.92464882E+06,2.37431472E+02,5.48347544E+02
4.70000000E+01,1.00000000E-01,6.02423297E-03,1.92464882E+06,2.37431471E+02,5.48347565E+02,-0.00000000E+00,-0.00000000E+00,-5.27629436E-33,-1.17223214E-34,6.42367565E+06,1.36676779E+05,6.67449111E-04,1.42023359E-05,-6.32334919E+06,-1.34517174E+05,-3.11286172E-02,-9.00685801E-04,-0.00000000E+00,-0.00000000E+00,7.38654172E-06,1.60249448E-07,-0.00000000E+00,-0.00000000E+00,7.38652616E-06,1.60249111E-07,-1.11473903E+05,-2.39956202E+03,-1.15862496E-01,-3.14029274E-03,1.11473917E+04,2.39956232E+02,1.10400000E+04,2.40000000E+02,1.92464882E+06,2.37431471E+02,5.48347565E+02
4.71000000E+01,1.00000000E-01,6.02423385E-03,1.92464882E+06,2.37431470E+02,5.48347585E+02,-0.00000000E+00,-0.00000000E+00,-5.28801668E-33,-1.17223214E-34,6.43734332E+06,1.36676780E+05,6.68869345E-04,1.42023360E-05,-6.33680091E+06,-1.34517175E+05,-3.12186858E-02,-9.00685904E-04,-0.00000000E+00,-0.00000000E+00,7.40256666E-06,1.60249448E-07,-0.00000000E+00,-0.00000000E+00,7.40255107E-06,1.60249112E-07,-1.11713860E+05,-2.39956202E+03,-1.16176525E-01,-3.14029298E-03,1.11713873E+04,2.39956232E+02,1.10640000E+04,2.40000000E+02,1.92464882E+06,2.37431470E+02,5.48347585E+02
4.72000000E+01,1.00000000E-01,6.02423474E-03,1.92464882E+06,2.37431469E+02,5.48347605E+02,-0.00000000E+00,-0.00000000E+00,-5.29973900E-33,-1.17223213E-34,6.45101100E+06,1.36676781E+05,6.70289578E-04,1.42023361E-05,-6.35025262E+06,-1.34517176E+05,-3.13087544E-02,-9.00686008E-04,-0.00000000E+00,-0.00000000E+00,7.41859161E-06,1.60249448E-07,-0.00000000E+00,-0.00000000E+00,7.41857598E-06,1.60249112E-07,-1.11953816E+05,-2.39956202E+03,-1.16490555E-01,-3.14029322E-03,1.11953829E+04,2.39956232E+02,1.10880000E+04,2.40000000E+02,1.92464882E+06,2.37431469E+02,5.48347605E+02
4.73000000E+01,1.00000000E-01,6.02423563E-03,1.92464882E+06,2.37431469E+02,5.48347624E+02,-0.00000000E+00,-0.00000000E+00,-5.31146132E-33,-1.17223213E-34,6.46467868E+06,1.36676782E+05,6.71709812E-04,1.42023363E-05,-6.36370434E+06,-1.34517177E+05,-3.13988230E-02,-9.00686111E-04,-0.00000000E+00,-0.00000000E+00,7.43461655E-06,1.60249449E-07,-0.00000000E+00,-0.00000000E+00,7.43460089E-06,1.60249112E-07,-1.12193772E+05,-2.39956202E+03,-1.16804584E-01,-3.14029347E-03,1.12193786E+04,2.39956232E+02,1.11120000E+04,2.40000000E+02,1.92464882E+06,2.37431469E+02,5.48347624E+02
4.74000000E+01,1.00000000E-01,6.02423651E-03,1.92464882E+06,2.37431468E+02,5.48347642E+02,-0.00000000E+00,-0.00000000E+00,-5.32318364E-33,-1.17223213E-34,6.47834636E+06,1.36676784E+05,6.73130046E-04,1.42023364E-05,-6.37715606E+06,-1.34517178E+05,-3.14888916E-02,-9.00686215E-04,-0.00000000E+00,-0.00000000E+00,7.45064150E-06,1.60249449E-07,-0.00000000E+00,-0.00000000E+00,7.45062580E-06,1.60249113E-07,-1.12433728E+05,-2.39956202E+03,-1.17118613E-01,-3.14029371E-03,1.12433742E+04,2.39956232E+02,1.11360000E+04,2.40000000E+02,1.92464882E+06,2.37431468E+02,5.48347642E+02
4.75000000E+01,1.00000000E-01,6.02423740E-03,1.92464882E+06,2.37431467E+02,5.48347660E+02,-0.00000000E+00,-0.00000000E+00,-5.33490596E-33,-1.17223212E-34,6.49201404E+06,1.36676785E+05,6.74550279E-04,1.42023365E-05,-6.39060778E+06,-1.34517180E+05,-3.15789602E-02,-9.00686318E-04,-0.00000000E+00,-0.00000000E+00,7.46666644E-06,1.60249449E-07,-0.00000000E+00,-0.00000000E+00,7.46665071E-06,1.60249113E-07,-1.12673684E+05,-2.39956202E+03,-1.17432643E-01,-3.14029395E-03,1.12673698E+04,2.39956232E+02,1.11600000E+04,2.40000000E+02,1.92464882E+06,2.37431467E+02,5.48347660E+02
4.76000000E+01,1.00000000E-01,6.02423829E-03,1.92464882E+06,2.37431466E+02,5.48347677E+02,-0.00000000E+00,-0.00000000E+00,-5.34662828E-33,-1.17223212E-34,6.50568172E+06,1.36676786E+05,6.75970513E-04,1.42023366E-05,-6.40405950E+06,-1.34517181E+05,-3.16690289E-02,-9.00686421E-04,-0.00000000E+00,-0.00000000E+00,7.48269139E-06,1.60249450E-07,-0.00000000E+00,-0.00000000E+00,7.48267563E-06,1.60249113E-07,-1.12913641E+05,-2.39956202E+03,-1.17746672E-01,-3.14029419E-03,1.12913654E+04,2.39956232E+02,1.11840000E+04,2.40000000E+02,1.92464882E+06,2.37431466E+02,5.48347677E+02
4.77000000E+01,1.00000000E-01,6.02423917E-03,1.92464882E+06,2.37431466E+02,5.48347694E+02,-0.00000000E+00,-0.00000000E+00,-5.35835060E-33,-1.17223211E-34,6.51934939E+06,1.36676787E+05,6.77390747E-04,1.42023368E-05,-6.41751121E+06,-1.34517182E+05,-3.17590975E-02,-9.00686525E-04,-0.00000000E+00,-0.00000000E+00,7.49871633E-06,1.60249450E-07,-0.00000000E+00,-0.00000000E+00,7.49870054E-06,1.60249114E-07,-1.13153597E+05,-2.39956202E+03,-1.18060702E-01,-3.14029443E-03,1.13153610E+04,2.39956232E+02,1.12080000E+04,2.40000000E+02,1.92464882E+06,2.37431466E+02,5.48347694E+02
4.78000000E+01,1.00000000E-01,6.02424006E-03,1.92464882E+06,2.37431465E+02,5.48347711E+02,-0.00000000E+00,-0.00000000E+00,-5.37007293E-33,-1.17223211E-34,6.53301707E+06,1.36676788E+05,6.78810980E-04,1.42023369E-05,-6.43096293E+06,-1.34517183E+05,-3.18491662E-02,-9.00686628E-04,-0.00000000E+00,-0.00000000E+00,7.51474128E-06,1.60249450E-07,-0.00000000E+00,-0.00000000E+00,7.51472545E-06,1.60249114E-07,-1.13393553E+05,-2.39956202E+03,-1.18374731E-01,-3.14029467E-03,1.13393567E+04,2.39956232E+02,1.12320000E+04,2.40000000E+02,1.92464882E+06,2.37431465E+02,5.48347711E+02
4.79000000E+01,1.00000000E-01,6.02424094E-03,1.92464882E+06,2.37431464E+02,5.48347727E+02,-0.00000000E+00,-0.00000000E+00,-5.38179525E-33,-1.17223211E-34,6.54668475E+06,1.36676790E+05,6.80231214E-04,1.42023370E-05,-6.44441465E+06,-1.34517184E+05,-3.19392348E-02,-9.00686731E-04,-0.00000000E+00,-0.00000000E+00,7.53076622E-06,1.60249451E-07,-0.00000000E+00,-0.00000000E+00,7.53075036E-06,1.60249114E-07,-1.13633509E+05,-2.39956202E+03,-1.18688761E-01,-3.14029491E-03,1.13633523E+04,2.39956232E+02,1.12560000E+04,2.40000000E+02,1.92464882E+06,2.37431464E+02,5.48347727E+02
